parm,median,lcl,ucl,capt.index,surv.index,n.rel,n.years,surv.inc,lag.time
"fut.lambda[40,2]",0.995949278514994,0.964652397391559,1.02231933558715,40,2,7,10,+ 2 %,15
"fut.lambda[27,2]",0.995986767311846,0.965938090274342,1.01975427371245,27,2,2,30,+ 2 %,15
"fut.lambda[36,18]",0.99607421769038,0.970346703884419,1.0183469302514,36,18,5,30,none,5
"fut.lambda[37,1]",0.996339376442426,0.965312586896766,1.02083217745147,37,1,6,10,+ 2 %,10
"fut.lambda[29,2]",0.996489338019704,0.966496104353802,1.02125604970322,29,2,3,20,+ 2 %,15
"fut.lambda[44,17]",0.996699595699338,0.968313287884416,1.01939662332975,44,17,8,20,none,15
"fut.lambda[34,3]",0.996947612004323,0.965541370811051,1.02258263663043,34,3,5,10,+ 2 %,5
"fut.lambda[44,16]",0.997134954513601,0.970070873419293,1.01863889091619,44,16,8,20,none,10
"fut.lambda[44,18]",0.997150702611168,0.968134028238215,1.01935053321188,44,18,8,20,none,5
"fut.lambda[27,1]",0.997622213095252,0.969522666624042,1.0211070817691,27,1,2,30,+ 2 %,10
"fut.lambda[29,1]",0.997847304754542,0.967574552907855,1.02195123168748,29,1,3,20,+ 2 %,10
"fut.lambda[37,3]",0.997903267346236,0.964712742945442,1.02412022989974,37,3,6,10,+ 2 %,5
"fut.lambda[43,2]",0.998405637077975,0.966847779022637,1.0244333880544,43,2,8,10,+ 2 %,15
"fut.lambda[40,1]",0.998500546254835,0.964496031116818,1.02311656395295,40,1,7,10,+ 2 %,10
"fut.lambda[47,16]",0.998505777738705,0.971866346941687,1.02110428878019,47,16,9,20,none,10
"fut.lambda[29,3]",0.998769316712415,0.972120093375149,1.02467442744857,29,3,3,20,+ 2 %,5
"fut.lambda[1,5]",0.999114882037452,0.964757111626396,1.02667480267209,1,5,0,10,+ 4 %,15
"fut.lambda[39,16]",0.999144754373511,0.975650977400039,1.02215897900512,39,16,6,30,none,10
"fut.lambda[39,18]",0.999167575523893,0.974108090562975,1.02062567632664,39,18,6,30,none,5
"fut.lambda[47,18]",0.999274253465266,0.973454428858335,1.02147534037825,47,18,9,20,none,5
"fut.lambda[47,17]",0.999405672499186,0.973578209145084,1.02121165299998,47,17,9,20,none,15
"fut.lambda[3,5]",0.999462808568962,0.969068952140474,1.0274594640911,3,5,0,30,+ 4 %,15
"fut.lambda[43,1]",0.999601478791705,0.965497002049889,1.02483391405794,43,1,8,10,+ 2 %,10
"fut.lambda[40,3]",0.999612259388711,0.969009182397522,1.02499168546839,40,3,7,10,+ 2 %,5
"fut.lambda[27,3]",0.999612918842559,0.969679158633219,1.0230781404069,27,3,2,30,+ 2 %,5
"fut.lambda[46,2]",0.999725122288241,0.966568136743594,1.02644912944362,46,2,9,10,+ 2 %,15
"fut.lambda[2,5]",1.00005019763832,0.966987796612032,1.02532946098492,2,5,0,20,+ 4 %,15
"fut.lambda[8,16]",1.00022457003861,0.97377170550453,1.02360421334409,8,16,10,20,none,10
"fut.lambda[39,17]",1.00028136212842,0.973827720836128,1.02093757936382,39,17,6,30,none,15
"fut.lambda[32,2]",1.00037496141134,0.969620031399616,1.02307445249605,32,2,4,20,+ 2 %,15
"fut.lambda[7,2]",1.00037597897606,0.97227385319891,1.02559558123319,7,2,10,10,+ 2 %,15
"fut.lambda[8,18]",1.00093719301838,0.972407194008461,1.02264644410155,8,18,10,20,none,5
"fut.lambda[30,2]",1.00096830123642,0.971834842728837,1.02379463353032,30,2,3,30,+ 2 %,15
"fut.lambda[43,3]",1.00098932477351,0.969545647631858,1.02719432462557,43,3,8,10,+ 2 %,5
"fut.lambda[46,1]",1.00133664070711,0.970931413673618,1.02689797887578,46,1,9,10,+ 2 %,10
"fut.lambda[32,1]",1.00149166436163,0.971004816966882,1.02530755684898,32,1,4,20,+ 2 %,10
"fut.lambda[4,5]",1.00160166641628,0.966332537758476,1.02835749148959,4,5,1,10,+ 4 %,15
"fut.lambda[8,17]",1.00161177119001,0.974982054226859,1.02327233519907,8,17,10,20,none,15
"fut.lambda[42,17]",1.00165189083348,0.978146454870287,1.02370548391376,42,17,7,30,none,15
"fut.lambda[10,2]",1.00214607922788,0.971021610416547,1.02664477169959,10,2,11,10,+ 2 %,15
"fut.lambda[30,1]",1.00219927440188,0.973661120866921,1.02500699080621,30,1,3,30,+ 2 %,10
"fut.lambda[30,3]",1.00231303084085,0.97382990289879,1.02666090473099,30,3,3,30,+ 2 %,5
"fut.lambda[42,18]",1.00252564479057,0.977336373846243,1.02398845867056,42,18,7,30,none,5
"fut.lambda[42,16]",1.00257145579401,0.977211521900779,1.02334435209522,42,16,7,30,none,10
"fut.lambda[7,1]",1.00279334441281,0.972150902562094,1.02903359631643,7,1,10,10,+ 2 %,10
"fut.lambda[35,2]",1.00294138583843,0.975934417077654,1.02656436859043,35,2,5,20,+ 2 %,15
"fut.lambda[1,4]",1.00308151077925,0.969495077697315,1.0314670463665,1,4,0,10,+ 4 %,10
"fut.lambda[11,16]",1.00318517028714,0.976521338249253,1.02651850214766,11,16,11,20,none,10
"fut.lambda[32,3]",1.00324637214431,0.97435679147954,1.02611355996832,32,3,4,20,+ 2 %,5
"fut.lambda[11,17]",1.00328379903044,0.978304616489594,1.02514277158642,11,17,11,20,none,15
"fut.lambda[25,5]",1.00333201735866,0.971509838605316,1.02930871962109,25,5,2,10,+ 4 %,15
"fut.lambda[7,3]",1.00335234919926,0.972419293507969,1.02933803790152,7,3,10,10,+ 2 %,5
"fut.lambda[3,4]",1.00338642230267,0.970987160689695,1.02960031615506,3,4,0,30,+ 4 %,10
"fut.lambda[46,3]",1.00343543290244,0.970128733034823,1.02894618035434,46,3,9,10,+ 2 %,5
"fut.lambda[13,2]",1.00359188888813,0.972806943782777,1.02847743412509,13,2,12,10,+ 2 %,15
"fut.lambda[2,4]",1.00375520488606,0.972040516688154,1.02997646134367,2,4,0,20,+ 4 %,10
"fut.lambda[11,18]",1.00377610202219,0.976207299126215,1.02694899634361,11,18,11,20,none,5
"fut.lambda[35,1]",1.0038147237733,0.975051195790367,1.02747847800203,35,1,5,20,+ 2 %,10
"fut.lambda[10,1]",1.00404543284573,0.975339715405643,1.02881483821802,10,1,11,10,+ 2 %,10
"fut.lambda[5,5]",1.00431418738555,0.974508378181992,1.03127431799646,5,5,1,20,+ 4 %,15
"fut.lambda[16,2]",1.00440234217187,0.973695038153048,1.03157588982908,16,2,13,10,+ 2 %,15
"fut.lambda[38,2]",1.00495801469843,0.978938007791573,1.02871032700171,38,2,6,20,+ 2 %,15
"fut.lambda[14,16]",1.00507788793921,0.976695993615943,1.02787970222633,14,16,12,20,none,10
"fut.lambda[33,2]",1.00512149371273,0.979627270437863,1.02672432594151,33,2,4,30,+ 2 %,15
"fut.lambda[10,3]",1.00521748347216,0.975844524210677,1.02996976721735,10,3,11,10,+ 2 %,5
"fut.lambda[6,5]",1.00526250969136,0.975949604648413,1.03183976556767,6,5,1,30,+ 4 %,15
"fut.lambda[4,4]",1.00531484424204,0.974204288718265,1.03222574445803,4,4,1,10,+ 4 %,10
"fut.lambda[14,18]",1.00548909800053,0.976192446725924,1.02700903434047,14,18,12,20,none,5
"fut.lambda[45,18]",1.00549230782181,0.981884000913281,1.02629230688934,45,18,8,30,none,5
"fut.lambda[13,1]",1.00550176631433,0.976643337307241,1.02991644331405,13,1,12,10,+ 2 %,10
"fut.lambda[45,17]",1.00557519573263,0.981208524922769,1.02637836411241,45,17,8,30,none,15
"fut.lambda[14,17]",1.00558276747178,0.978346889513105,1.02753818303901,14,17,12,20,none,15
"fut.lambda[28,5]",1.0057504750849,0.972385042518328,1.03118175303753,28,5,3,10,+ 4 %,15
"fut.lambda[19,2]",1.00585055896913,0.975395093360149,1.0294260368212,19,2,14,10,+ 2 %,15
"fut.lambda[16,1]",1.00600921387031,0.974638509186686,1.03002458671188,16,1,13,10,+ 2 %,10
"fut.lambda[45,16]",1.00606615526345,0.98222730570949,1.02588696235707,45,16,8,30,none,10
"fut.lambda[35,3]",1.00617115515104,0.975927588800717,1.02818486522826,35,3,5,20,+ 2 %,5
"fut.lambda[3,6]",1.00623802894144,0.971388782012059,1.03211909962632,3,6,0,30,+ 4 %,5
"fut.lambda[13,3]",1.00623960829364,0.975034579734688,1.03283855185855,13,3,12,10,+ 2 %,5
"fut.lambda[22,2]",1.00628988267347,0.973598624466069,1.03271248304985,22,2,15,10,+ 2 %,15
"fut.lambda[33,1]",1.00642284344268,0.980933023831599,1.02888150881074,33,1,4,30,+ 2 %,10
"fut.lambda[25,4]",1.00648873414493,0.976619395828144,1.03262012083876,25,4,2,10,+ 4 %,10
"fut.lambda[17,18]",1.00650474211795,0.981681273875426,1.02937195042171,17,18,13,20,none,5
"fut.lambda[1,6]",1.00651985579482,0.973621424529497,1.03331745549306,1,6,0,10,+ 4 %,5
"fut.lambda[2,6]",1.00655337450231,0.975047242372109,1.03272423229273,2,6,0,20,+ 4 %,5
"fut.lambda[17,17]",1.00656485837539,0.980255794041869,1.02889092930621,17,17,13,20,none,15
"fut.lambda[33,3]",1.00695140647531,0.980707618517683,1.0308821579566,33,3,4,30,+ 2 %,5
"fut.lambda[38,1]",1.00720029366845,0.977940820273373,1.03202140256974,38,1,6,20,+ 2 %,10
"fut.lambda[5,4]",1.00735504947425,0.974898999748192,1.03211170176527,5,4,1,20,+ 4 %,10
"fut.lambda[19,1]",1.00735954349323,0.97662087895043,1.03251265269864,19,1,14,10,+ 2 %,10
"fut.lambda[17,16]",1.00743398703011,0.981595359290189,1.02934659881091,17,16,13,20,none,10
"fut.lambda[31,5]",1.00780426815324,0.975864448721452,1.0329103297164,31,5,4,10,+ 4 %,15
"fut.lambda[16,3]",1.00800016066664,0.978406366022621,1.03254130457438,16,3,13,10,+ 2 %,5
"fut.lambda[6,4]",1.00802833078365,0.978196605404659,1.03336053962972,6,4,1,30,+ 4 %,10
"fut.lambda[41,2]",1.00807986463607,0.980181620535557,1.0315671415948,41,2,7,20,+ 2 %,15
"fut.lambda[4,6]",1.00813450496525,0.977453314510427,1.03538231782454,4,6,1,10,+ 4 %,5
"fut.lambda[26,5]",1.0081751177373,0.977756680506707,1.0326022511919,26,5,2,20,+ 4 %,15
"fut.lambda[36,2]",1.00825689552135,0.985155569663154,1.03051251015042,36,2,5,30,+ 2 %,15
"fut.lambda[48,16]",1.0083731304819,0.986118101193069,1.02814894446717,48,16,9,30,none,10
"fut.lambda[48,18]",1.00841797324669,0.985487339850029,1.02760881431951,48,18,9,30,none,5
"fut.lambda[22,1]",1.00853355061515,0.979572019973466,1.03389875106932,22,1,15,10,+ 2 %,10
"fut.lambda[20,18]",1.00855797386138,0.982308667251359,1.0304396665735,20,18,14,20,none,5
"fut.lambda[48,17]",1.00857955645799,0.986022335422036,1.02947859669393,48,17,9,30,none,15
"fut.lambda[38,3]",1.00863224607942,0.98037062590226,1.03128224648387,38,3,6,20,+ 2 %,5
"fut.lambda[19,3]",1.00866895557066,0.979233168651482,1.03366884921369,19,3,14,10,+ 2 %,5
"fut.lambda[28,4]",1.00875270431546,0.97810928041248,1.03491447130702,28,4,3,10,+ 4 %,10
"fut.lambda[20,16]",1.00882459184664,0.984167130447657,1.03097024424637,20,16,14,20,none,10
"fut.lambda[36,1]",1.00883205068485,0.985038858439818,1.03161383763223,36,1,5,30,+ 2 %,10
"fut.lambda[34,5]",1.00887180453985,0.977777006191942,1.03444564722338,34,5,5,10,+ 4 %,15
"fut.lambda[20,17]",1.00897787904867,0.98335881577378,1.03044339082723,20,17,14,20,none,15
"fut.lambda[22,3]",1.00925724493634,0.977754420399481,1.03576202678856,22,3,15,10,+ 2 %,5
"fut.lambda[23,17]",1.00995529902947,0.983276435516027,1.03276152475204,23,17,15,20,none,15
"fut.lambda[5,6]",1.00999237789598,0.978591186327811,1.03518576167541,5,6,1,20,+ 4 %,5
"fut.lambda[41,1]",1.01004218696727,0.981933966602982,1.03219562095328,41,1,7,20,+ 2 %,10
"fut.lambda[23,16]",1.01004782685715,0.984676836961106,1.03142754181397,23,16,15,20,none,10
"fut.lambda[25,6]",1.01019159325878,0.976727972507101,1.03753282147287,25,6,2,10,+ 4 %,5
"fut.lambda[27,5]",1.0102598072392,0.983726788599332,1.03343521497304,27,5,2,30,+ 4 %,15
"fut.lambda[36,3]",1.01041666991488,0.985947046233909,1.03147657965452,36,3,5,30,+ 2 %,5
"fut.lambda[23,18]",1.01053011713325,0.985079627870979,1.03305461970222,23,18,15,20,none,5
"fut.lambda[26,4]",1.01053907143987,0.979106169609275,1.03522913345867,26,4,2,20,+ 4 %,10
"fut.lambda[9,17]",1.01059570831866,0.989125294601623,1.03130454393891,9,17,10,30,none,15
"fut.lambda[37,5]",1.01062233232819,0.98068123668934,1.0359282107911,37,5,6,10,+ 4 %,15
"fut.lambda[9,18]",1.01074536902223,0.98706845730739,1.03157738771125,9,18,10,30,none,5
"fut.lambda[44,2]",1.01078132199521,0.984907242093568,1.03401039788526,44,2,8,20,+ 2 %,15
"fut.lambda[9,16]",1.01087007522057,0.988798723152844,1.0306778079418,9,16,10,30,none,10
"fut.lambda[31,4]",1.01112832574046,0.97902662882665,1.03655962552511,31,4,4,10,+ 4 %,10
"fut.lambda[41,3]",1.01142424930495,0.983113316519007,1.0336792707251,41,3,7,20,+ 2 %,5
"fut.lambda[39,2]",1.01142597158075,0.987121265474792,1.03182293607155,39,2,6,30,+ 2 %,15
"fut.lambda[6,6]",1.01160531942505,0.980275458060769,1.03486385538087,6,6,1,30,+ 4 %,5
"fut.lambda[44,1]",1.01182108958808,0.985187765211336,1.034638044728,44,1,8,20,+ 2 %,10
"fut.lambda[29,5]",1.01200872079866,0.982925802907867,1.03606425930172,29,5,3,20,+ 4 %,15
"fut.lambda[28,6]",1.01205892303134,0.980132929861556,1.03741561795659,28,6,3,10,+ 4 %,5
"fut.lambda[34,4]",1.01209008893564,0.982433735858299,1.0378167537855,34,4,5,10,+ 4 %,10
"fut.lambda[40,5]",1.0123023217734,0.980528901691921,1.03600255236289,40,5,7,10,+ 4 %,15
"fut.lambda[12,17]",1.01261696950838,0.99115363906285,1.03261251619208,12,17,11,30,none,15
"fut.lambda[39,1]",1.01265763489473,0.987990841658156,1.03454615754316,39,1,6,30,+ 2 %,10
"fut.lambda[44,3]",1.01281216450557,0.985951481109523,1.03643509352914,44,3,8,20,+ 2 %,5
"fut.lambda[47,2]",1.01284703011105,0.98604663145874,1.03494509993548,47,2,9,20,+ 2 %,15
"fut.lambda[31,6]",1.013181848645,0.983549901827717,1.03969304022428,31,6,4,10,+ 4 %,5
"fut.lambda[27,4]",1.013258883743,0.982868827008755,1.03705180014327,27,4,2,30,+ 4 %,10
"fut.lambda[12,16]",1.01343086311031,0.990778765334624,1.03324229407377,12,16,11,30,none,10
"fut.lambda[12,18]",1.01356818226414,0.991469593036023,1.03235231952357,12,18,11,30,none,5
"fut.lambda[43,5]",1.01357453712429,0.983652195774541,1.03893918238822,43,5,8,10,+ 4 %,15
"fut.lambda[39,3]",1.01372835854984,0.98943111887282,1.03620028047437,39,3,6,30,+ 2 %,5
"fut.lambda[37,4]",1.01386815631542,0.982584237774861,1.0398674601591,37,4,6,10,+ 4 %,10
"fut.lambda[26,6]",1.01395545995785,0.984081350599611,1.03844980239399,26,6,2,20,+ 4 %,5
"fut.lambda[46,5]",1.01411953286629,0.982225035077263,1.03939336605395,46,5,9,10,+ 4 %,15
